# file...... voltage12.csv
# date...... Wed Mar 20 13:02:44 2019
# user...... xiej204
# host...... (null)
# target.... node 37
# trigger... (none)
# interval.. 1
# limit..... 1000
# timestamp,voltage_AB.real[kV],voltage_AB.imag[kV],voltage_BC.real[kV],voltage_BC.imag[kV],voltage_CA.real[kV],voltage_CA.imag[kV]
2010-01-01 00:00:13 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:14 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:15 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:16 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:17 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:18 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:19 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:20 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:21 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:22 EST,+4.93871 kV,-0.00398152 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:23 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:24 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:25 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:26 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:27 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:28 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:29 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:30 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:31 EST,+4.93871 kV,-0.00398151 kV,-2.46263 kV,-4.18631 kV,-2.47608 kV,+4.19029 kV
2010-01-01 00:00:32 EST,+4.87477 kV,-0.0127282 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:33 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:34 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:35 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:36 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:37 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:38 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:39 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:40 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:41 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:42 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:43 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:44 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:45 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:46 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:47 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:48 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:49 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:50 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:51 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:52 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:53 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:54 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:55 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:56 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:57 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:58 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:00:59 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:01:00 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
2010-01-01 00:01:01 EST,+4.87477 kV,-0.0127283 kV,-2.45819 kV,-4.14489 kV,-2.41659 kV,+4.15762 kV
